sample_id,display_label
7144_5233_GC,Diffuse_1
8183_5245_GC,Diffuse_2
9797_5264_GC,Normal_1
10071_25696_GC,Intestinal_1
7077_5261_GC,Normal_2
10077_5267_GC,Normal_3
5936_2565_GC,Diffuse_3
6861_5217_GC,Intestinal_2
7145_5231_GC,Diffuse_4
6872_5220_GC,Diffuse_5
7142_5229_GC,Normal_4
6590_2588_GC,Intestinal_3
